Feature,Importance
ALTV,0.25967870812526805
ASTV,0.25206850312711326
Mean,0.16988675630887617
DP.1,0.06119642595571551
AC,0.042273006251799465
Mode,0.03473583508661979
AC.1,0.027976987390670647
Median,0.018890241692144108
Min,0.017938027422012545
LB,0.015641621616766008
FM.1,0.011389316373262058
e,0.011116981761165058
Max,0.01105821240917745
DP,0.009012434749172883
UC.1,0.008746408591285197
mSTV,0.007592887323135468
Width,0.006955736058950937
b,0.0068721226621054
Nmax,0.006670967350009565
mLTV,0.006326254289308427
Variance,0.005706190304027019
UC,0.003649321006103689
FM,0.0023498221867793126
DL.1,0.00078650621652
DL,0.0005404032888418013
Nzeros,0.0004874393920040087
Tendency,0.0004528830611662162
DR,0.0
DS,0.0
DS.1,0.0
